GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
inventory-management-app,mainapp,EbillApp,380,0,30,0,80,0,18,0,3,0
inventory-management-app,mainapp.testutils,TestUtils,317,0,12,0,85,0,14,0,8,0
inventory-management-app,mainapp.testutils,TestCaseResultDto,73,0,0,0,30,0,15,0,15,0
inventory-management-app,mainapp.testutils,TestResults,17,0,0,0,7,0,5,0,5,0
inventory-management-app,com.ebill.test,EbillTest,0,87,0,0,0,21,0,7,0,7
inventory-management-app,com.ebill.service,EbillService,2,84,1,11,1,16,1,7,0,2
